alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
1.8,0.03,7.0,int,8.0,128,-13.842553315120112,0.092545724797031,0.9999997967481588,93.89926081649764,110.88104202799188,0.0920736857098102,82.91104944435429,126.86389493292764,True,0.0920736857098102,t133/ym_k7_a1.800_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1043466309625613,0.8823829275604065,0.11761707243959352
1.9,0.03,7.0,int,8.0,121,-13.869587025514925,0.0946486612817102,0.9999998148443858,92.90033219570086,108.88318504657413,0.0915856437461504,45.95070194626064,83.90997746708464,True,0.0915856437461504,t133/ym_k7_a1.900_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1067359714871888,0.8580579018493606,0.1419420981506394
2.0,0.03,7.0,int,8.0,115,-13.895233484478563,0.0966769634066662,0.999999771593726,90.90247527466268,105.8863997704862,0.0957981510605796,65.92926778162348,113.87782616825874,True,0.0957981510605796,t140/ym_k7_a2.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1090389279218188,0.8785683506469095,0.12143164935309042
2.1,0.03,7.0,int,8.0,110,-13.919628744923244,0.0987163305917958,0.9999997782610596,89.90354745717902,103.88854372829574,0.0952749817974057,44.95177372858951,82.91104932162064,True,0.0952749817974057,t140/ym_k7_a2.100_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1112621608976264,0.8563107262051949,0.1436892737948051
2.2,0.03,7.0,int,8.0,105,-13.942888772056788,0.1005978432151955,0.99999974313632,88.90461890536686,101.89068683536426,0.0985589009655865,50.94534341768213,103.88854343997924,True,0.0985589009655865,t126/ym_k7_a2.200_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1134115440761452,0.8690376431116523,0.13096235688834768
2.3,0.03,7.0,int,8.0,101,-13.965114466602875,0.1024664478965443,0.9999995313731423,86.90676247392858,99.89283042980296,0.0986353271309855,43.95284538911331,78.91533603954434,True,0.0986353271309855,t133/ym_k7_a2.300_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1154922871300019,0.8540425476201571,0.14595745237984295
2.4,0.03,7.0,int,8.0,101,-13.98639431183401,0.1042718004424902,0.9999996132629948,86.90676247392858,99.89283042980296,0.1019025412189134,48.94748691060345,99.89283042980296,True,0.1019025412189134,t126/ym_k7_a2.400_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1175090351241599,0.86718898773395,0.13281101226605
2.5,0.03,7.0,int,8.0,101,-14.00680548658451,0.1059912418442325,0.9999995479364512,85.90783416963055,98.89390212550494,0.1045909997444869,62.93248317077587,99.89283042980296,True,0.1045909997444869,t133/ym_k7_a2.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1194659496087172,0.8754879535721289,0.12451204642787103
2.6,0.03,7.0,int,8.0,101,-14.026415849259283,0.1076917684832766,0.9999995653497258,84.90890586533251,97.8949738212069,0.1036047544310292,42.95391708481528,77.91640773524631,True,0.1036047544310292,t140/ym_k7_a2.600_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1213667753756329,0.8536500546411501,0.14634994535884996
2.7,0.03,7.0,int,8.0,101,-14.04528583646962,0.1092713696860055,0.9999994473966168,83.9099775610345,96.89604551690888,0.1068863003812378,46.94963030200739,99.89283042980296,True,0.1068863003812378,t140/ym_k7_a2.700_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.123214895859428,0.8674787219167154,0.1325212780832846
2.8,0.03,7.0,int,8.0,101,-14.063469888178204,0.1109534810802863,0.999999470198804,82.91104925673646,95.89711721261084,0.1086372266382971,47.94855860630543,99.89283042980296,True,0.1086372266382971,abi/ym_k7_a2.800_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1250133794558591,0.8690047986156213,0.13099520138437865
3.0,0.03,7.0,int,8.0,101,-14.097966198642132,0.1139398959352084,0.9999993335698388,81.91212095243843,94.89818890831282,0.1114178440094762,44.95177369341133,99.89283042980296,True,0.1114178440094762,abi/ym_k7_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1284723623615485,0.8672514614148897,0.1327485385851103
3.5,0.03,7.0,int,8.0,101,-14.175041651917487,0.1209593133761578,0.9999991026204548,77.91640773524631,90.9024756911207,0.1167552506783343,44.95177369341133,80.9131926481404,True,0.1167552506783343,t132/ym_k7_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.136420099995618,0.8558507923838543,0.14414920761614572
4.0,0.03,7.0,int,8.0,101,-14.2418071567494,0.1272428820920808,0.9999986238754104,75.91855112665026,88.90461908252463,0.121958550125591,40.956060476219214,73.92069451805419,True,0.121958550125591,t133/ym_k7_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1435428976638392,0.8496313792633875,0.15036862073661247
4.5,0.03,7.0,int,8.0,101,-14.30069876686452,0.1327816405747038,0.999998480107916,72.92176621375616,85.90783416963055,0.1268700998503939,39.95713217192119,69.92498130086207,True,0.1268700998503939,t132/ym_k7_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1500014267720555,0.8457926206474535,0.1542073793525465
5.0,0.03,7.0,int,18.0,24,-14.353378878101973,0.0837600062810664,0.999905534449992,19.97856610942249,22.975351025835867,,,,False,0.0837600062810664,t140/ym_k7_a5.000_circ_az2seed_v0.0300_sp18.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1632118296465358,0.5131981331406159,0.4868018668593841
5.5,0.03,7.0,int,8.0,80,-14.401034009316117,0.1384830025600473,0.9999983304375192,54.94105673639163,64.93033977937192,0.135838055753904,38.95820386762316,63.93141147507389,True,0.135838055753904,t140/ym_k7_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1613590835649196,0.8418370552981747,0.15816294470182532
6.0,0.03,7.0,int,8.0,68,-14.444539811778554,0.1427628364648506,0.9999981271865532,54.94105675260794,62.93248318935091,0.140824357795495,39.95713218371486,66.9281964077224,True,0.140824357795495,abi/ym_k7_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.166410879585817,0.8462448978455931,0.15375510215440694
2.3,0.03,7.5,half,8.0,104,-13.99961107879837,0.0993195687620644,0.9999990412799225,89.90354711966138,102.8896150369458,0.0958773612044339,51.94427166913768,85.9078339143431,True,0.0958773612044339,abi/ym_k15_a2.300_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.1144279644297271,0.8378840057345811,0.16211599426541892
2.4,0.03,7.5,half,8.0,101,-14.020890829355125,0.100735122715172,0.9999980909340572,86.90676247392858,99.89283042980296,0.0995200441174689,66.92819638796799,99.89283042980296,True,0.0995200441174689,abi/ym_k15_a2.400_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.1164761249574059,0.8544244080395217,0.1455755919604783
2.5,0.03,7.5,half,8.0,101,-14.04130182360291,0.1026673084601931,0.9999985238028392,86.90676247392858,99.89283042980296,0.1010094240547925,60.93462656217981,99.89283042980296,True,0.1010094240547925,abi/ym_k15_a2.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.1184650486360191,0.852651691091956,0.14734830890804398
2.8,0.03,7.5,half,8.0,101,-14.09796613428013,0.1077584345679811,0.9999997189598426,86.90676247392858,99.89283042980296,0.1058467875495081,56.93891334498769,99.89283042980296,True,0.1058467875495081,abi/ym_k15_a2.800_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.1241112696926254,0.8528378431036021,0.14716215689639792
0.3,0.03,8.0,int,8.0,401,-13.013439329425136,0.0345582997914241,0.9999999720947635,198.7867325876442,270.7095705088019,0.0344046326371709,99.89283044605236,317.6592008184465,True,0.0344046326371709,abi/ym_k8_a0.300_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0441609813287878,0.7790731003240433,0.22092689967595674
0.4,0.03,8.0,int,8.0,401,-13.157280559351609,0.0400205253239429,0.9999996172393782,133.85639279771016,191.79423445642053,0.0402238704038296,86.90676248806555,275.7042120311045,True,0.0402238704038296,abi/ym_k8_a0.400_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0507505330499518,0.7925802545608494,0.20741974543915065
0.9,0.03,8.0,int,8.0,273,-13.562745306875929,0.0600031246552672,0.9999987766284612,101.89068694288962,142.8467473807178,0.0601723473200588,106.88532845969792,187.79852103199264,True,0.0601723473200588,abi/ym_k8_a0.900_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0744678049009985,0.8080317044399946,0.1919682955600054
1.0,0.03,8.0,int,8.0,246,-13.61542575263226,0.0619577807862403,0.9999997757613877,66.92819637634064,103.88854362894664,0.0633780012412027,107.8842568454446,178.80816643828317,True,0.0633780012412027,t140/ym_k8_a1.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0781753607123778,0.81071581459512,0.18928418540488007
1.4,0.03,8.0,int,8.0,176,-13.78366205930135,0.0753866597350275,0.999999895711472,116.87461187520528,140.84889123422172,0.0729629814666294,59.93569839754117,109.88211372882547,True,0.0729629814666294,abi/ym_k8_a1.400_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0910749660408807,0.8011310312636143,0.19886896873638576
1.5,0.03,8.0,int,8.0,164,-13.818158181556273,0.0753721682809922,0.9999997339230656,71.92283774501739,94.8981886913424,0.0773753835533795,100.89175850342716,150.8381736041337,True,0.0773753835533795,abi/ym_k8_a1.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0939250533886963,0.8237991969317472,0.17620080306825275
1.6,0.03,8.0,int,8.0,154,-13.850427811263762,0.0802490616219976,0.9999996132383464,114.8767549773752,135.85424936454808,0.0772668644972118,60.93462655321641,103.88854363171323,True,0.0772668644972118,t130/ym_k8_a1.600_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0966556528067801,0.7994034725694985,0.2005965274305015
1.7,0.03,8.0,int,8.0,145,-13.88073982361047,0.0824210024035614,0.9999999795921718,104.8874722372032,123.86711007060188,0.0821302611997344,97.89497408805632,143.84567621102153,True,0.0821302611997344,t133/ym_k8_a1.700_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0992778581355305,0.8272767235531329,0.17272327644686716
1.8,0.03,8.0,int,8.0,137,-13.909319169645237,0.0848727761451986,0.9999997688425002,111.87996997650625,129.8606794370162,0.0828556010468529,68.92605293195474,115.8756831899529,True,0.0828556010468529,t126/ym_k8_a1.800_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1018011732210358,0.8138963277658173,0.18610367223418264
1.9,0.03,8.0,int,8.0,130,-13.936352696996268,0.0867873403891604,0.9999998880218812,107.88425718730667,124.8660384112346,0.0857787643560251,69.92498151029137,128.8617516403941,True,0.0857787643560251,t126/ym_k8_a1.900_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1042338135771248,0.8229456585367625,0.1770543414632375
2.0,0.03,8.0,int,8.0,123,-13.961998870156124,0.0888306390919543,0.9999995800311284,105.88640022306224,121.86925308692068,0.0849870870982375,52.94320011153112,92.90033227117723,True,0.0849870870982375,t133/ym_k8_a2.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1065829380528692,0.797379849447204,0.20262015055279606
2.2,0.03,8.0,int,8.0,112,-14.009654238959271,0.0916310794867167,0.9999992639877668,91.90140420013697,105.88640049146214,0.088915184818708,50.94534363268461,96.8960457327531,True,0.088915184818708,abi/ym_k8_a2.200_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1110550371044634,0.8006407195656541,0.1993592804343459
2.3,0.03,8.0,int,8.0,107,-14.031880128509911,0.0942663603058342,0.9999994639044204,91.90140392830548,105.886400178265,0.091141543738653,58.93676991054373,94.89818883901108,True,0.091141543738653,abi/ym_k8_a2.300_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1131884911597035,0.8052191773636834,0.1947808226363166
2.5,0.03,8.0,int,8.0,101,-14.073570973266984,0.0916146681948287,0.99999701798729,46.94963030200739,64.93033977937192,0.0935399429737652,48.94748691060345,93.89926060401478,True,0.0935399429737652,abi/ym_k8_a2.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1172722984824334,0.7976303371232794,0.20236966287672062
2.6,0.03,8.0,int,8.0,101,-14.093181761747005,0.0926604536135702,0.99999845177598,47.94855860630543,60.93462656217981,0.0947061099729847,49.946415214901485,89.90354738682267,True,0.0947061099729847,t133/ym_k8_a2.600_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.11923016413351,0.7943133405984071,0.20568665940159292
2.7,0.03,8.0,int,8.0,101,-14.112051703325612,0.0937187667344848,0.9999951854598051,44.95177369341133,63.93141147507389,0.0973704486084108,61.93355486647784,91.90140399541872,True,0.0973704486084108,t133/ym_k8_a2.700_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1211364143616363,0.8038082447918968,0.1961917552081031
2.9,0.03,8.0,int,8.0,101,-14.147780866081444,0.1028699711976802,0.9999976974056116,86.90676247392858,99.89283042980296,0.0983638663013875,47.94855860630543,84.90890586533251,True,0.0983638663013875,t130/ym_k8_a2.900_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1248055192354613,0.7881371505358806,0.21186284946411943
3.0,0.03,8.0,int,8.0,101,-14.164732612858492,0.1043207711493766,0.9999989032329816,86.90676247392858,99.89283042980296,0.0996288574922645,45.950701997709366,82.91104925673646,True,0.0996288574922645,t132/ym_k8_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1265734821418527,0.7871226721929717,0.21287732780702825
3.5,0.03,8.0,int,8.0,101,-14.241807208939598,0.1107522637165362,0.9999999701849516,82.91104925673646,95.89711721261084,0.1057645789477733,44.95177369341133,77.91640773524631,True,0.1057645789477733,abi/ym_k8_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1348320208011823,0.7844173685101802,0.21558263148981985
4.0,0.03,8.0,int,8.0,101,-14.308572997622592,0.1170616566082456,0.9999999910011252,80.9131926481404,93.89926060401478,0.115726171631065,58.93676995358375,99.89283042980296,True,0.115726171631065,t132/ym_k8_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1422728005644401,0.8134103719891894,0.18658962801081053
4.5,0.03,8.0,int,8.0,101,-14.367464427609898,0.1228811832529369,0.9999999130529704,77.91640773524631,90.9024756911207,0.122441649170025,68.92605299656404,99.89283042980296,True,0.122441649170025,abi/ym_k8_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1490515089147838,0.8214720539328972,0.17852794606710276
5.0,0.03,8.0,int,22.0,19,-14.420144164635916,0.0534274863066195,0.9927553889348548,14.98392459217008,17.980709510604097,,,,False,0.0534274863066195,t126/ym_k8_a5.000_circ_az2seed_v0.0300_sp22.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1634883905865998,0.32679682095420076,0.6732031790457992
5.5,0.03,8.0,int,8.0,83,-14.467799238951748,0.1235480494235991,0.9999980555342852,40.95606045753695,50.94534349596059,0.1306904245879191,55.93998501517242,81.9121209150739,True,0.1306904245879191,t126/ym_k8_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1610458203067052,0.8115108131277454,0.18848918687225463
6.0,0.03,8.0,int,8.0,71,-14.511305510615715,0.1277230759507875,0.9999986695231688,39.95713216196765,48.947486898410375,0.133031457564207,51.94427181055795,69.92498128344339,True,0.133031457564207,abi/ym_k8_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.1664114637755099,0.7994128201628421,0.20058717983715785
0.4,0.03,9.0,int,10.0,401,-13.216171881468474,0.0327507863643276,0.9999994200046132,246.7352912017493,315.66134420952545,0.032619410214456,189.79637784749949,356.6174046924069,True,0.032619410214456,abi/ym_k9_a0.400_circ_az2seed_v0.0300_sp10.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0494426337849017,0.6597425686577602,0.3402574313422398
0.9,0.03,9.0,int,8.0,290,-13.62163688092565,0.0508990492229449,0.9999992663223088,141.8478191205833,182.8038795708925,0.0507988957088866,113.87782661793308,233.74922305786265,True,0.0507988957088866,abi/ym_k9_a0.900_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0717526301074177,0.7079725946329467,0.29202740536705324
1.0,0.03,9.0,int,8.0,261,-13.67431721588767,0.0535827797237579,0.9999962330437652,150.8381739097794,187.7985211591956,0.0534259631139493,112.878898356325,221.7620834964969,True,0.0534259631139493,t140/ym_k9_a1.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0754045921718366,0.7085239980106111,0.2914760019893889
1.5,0.03,9.0,int,8.0,174,-13.8770497847495,0.0642624422931197,0.9999997894290172,140.84889113209636,166.82102708553256,0.063539452679622,88.90461922522394,171.81566861503953,True,0.063539452679622,t126/ym_k9_a1.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.0910258800208193,0.6980372248539575,0.30196277514604253
2.0,0.03,9.0,int,8.0,131,-14.020890721362557,0.0714016892573303,0.9999969720038682,97.8949741612732,114.8767553933308,0.0717522034452754,91.90140431466465,129.86068000985222,True,0.0717522034452754,t126/ym_k9_a2.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1037079214758063,0.6918681082815283,0.3081318917184716
2.5,0.03,9.0,int,8.0,105,-14.132462616521767,0.0783132351649576,0.9999908234945072,80.91319246075693,93.89926038655742,0.0778408725762851,74.919622648849,94.89818868854208,True,0.0778408725762851,t132/ym_k9_a2.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1145051202336917,0.6798025487194012,0.32019745128059884
3.0,0.03,9.0,int,8.0,101,-14.22362323119632,0.0870912397253925,0.9999966259705856,86.90676247392858,99.89283042980296,0.0838687490088936,69.92498130086207,85.90783416963055,True,0.0838687490088936,t132/ym_k9_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1239639568065904,0.6765575347013674,0.3234424652986326
3.5,0.03,9.0,int,8.0,101,-14.300698781350016,0.0941383099540902,0.9999935680235555,86.90676247392858,99.89283042980296,0.0930189622632102,75.91855112665026,99.89283042980296,True,0.0930189622632102,abi/ym_k9_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1324112280042339,0.7025005633225898,0.2974994366774102
4.0,0.03,9.0,int,8.0,101,-14.367464332698251,0.0991564806246835,0.9999913570738608,79.91426434384238,92.90033229971677,0.0988311728507684,72.92176621375616,96.89604551690888,True,0.0988311728507684,t140/ym_k9_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1400606585985987,0.7056312160719569,0.29436878392804305
4.5,0.03,9.0,int,8.0,101,-14.426355792786865,0.1024419392520603,0.9999920366695828,70.9239096051601,83.9099775610345,0.103230596086865,68.92605299656404,92.90033229971677,True,0.103230596086865,t126/ym_k9_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1470609355013514,0.7019579722850081,0.2980420277149919
5.0,0.03,9.0,int,8.0,99,-14.479036282083786,0.1111590483887105,0.9999990148956094,84.90890586749519,96.89604551937688,0.1108654581234861,80.91319265020131,97.89497382370034,True,0.1108654581234861,t133/ym_k9_a5.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1535203099900708,0.7221549912884916,0.27784500871150847
5.5,0.03,9.0,int,8.0,81,-14.526691368115442,0.1104951766935469,0.9999937273901156,66.92819635894605,76.91747939759472,0.1097318247654999,63.93141144735146,78.91533600532446,True,0.1097318247654999,t133/ym_k9_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1595203983785135,0.6878858495897547,0.3121141504102452
6.0,0.03,9.0,int,8.0,70,-14.570196853885768,0.105374065557675,0.9999864926380884,55.9399850548251,63.93141149122869,,,,False,0.105374065557675,abi/ym_k9_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to8_bp14_hd5e-05_recorr,0.1651244702143862,0.6381493028917192,0.36185069710828077
3.0,0.03,10.0,int,8.0,101,-14.276303378043954,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k10_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1209723978421983,0.0,1.0
3.5,0.03,10.0,int,8.0,101,-14.353378921605248,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k10_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.12950838199989,0.0,1.0
4.0,0.03,10.0,int,8.0,101,-14.42014424427784,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k10_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1372741434947459,0.0,1.0
4.5,0.03,10.0,int,8.0,101,-14.479036261098528,0.0,-1000000000.0,,,,,,False,0.0,t133/ym_k10_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1444107354580334,0.0,1.0
5.0,0.03,10.0,int,8.0,101,-14.531716560883046,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k10_a5.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1510211488620745,0.0,1.0
5.5,0.03,10.0,int,8.0,87,-14.579371609391572,0.0,-1000000000.0,,,,,,False,0.0,t132/ym_k10_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1571832644802578,0.0,1.0
6.0,0.03,10.0,int,8.0,74,-14.622877330697046,0.0,-1000000000.0,,,,,,False,0.0,t132/ym_k10_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to9_bp14_hd5e-05_recorr,0.1629576338114817,0.0,1.0
3.0,0.03,11.0,int,8.0,101,-14.323958916589952,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k11_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1178159890770257,0.0,1.0
3.5,0.03,11.0,int,8.0,101,-14.401033950799167,0.0,-1000000000.0,,,,,,False,0.0,t132/ym_k11_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1263628229159916,0.0,1.0
4.0,0.03,11.0,int,8.0,101,-14.467799767159567,0.0,-1000000000.0,,,,,,False,0.0,t133/ym_k11_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1341705823449003,0.0,1.0
4.5,0.03,11.0,int,8.0,101,-14.52669133754422,0.0,-1000000000.0,,,,,,False,0.0,t132/ym_k11_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.14137292897531,0.0,1.0
5.0,0.03,11.0,int,8.0,101,-14.579371647476542,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k11_a5.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1480675828156547,0.0,1.0
5.5,0.03,11.0,int,8.0,90,-14.627026514008406,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k11_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1543285512431288,0.0,1.0
6.0,0.03,11.0,int,8.0,77,-14.670532416277029,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k11_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to10_bp14_hd5e-05_recorr,0.1602134698360912,0.0,1.0
3.0,0.03,12.0,int,8.0,101,-14.367464343963618,0.0,-1000000000.0,,,,,,False,0.0,t133/ym_k12_a3.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1146336243226096,0.0,1.0
3.5,0.03,12.0,int,8.0,101,-14.44453992200378,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k12_a3.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.123133529337979,0.0,1.0
4.0,0.03,12.0,int,8.0,101,-14.511305566755444,0.0,-1000000000.0,,,,,,False,0.0,abi/ym_k12_a4.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1309261076079519,0.0,1.0
4.5,0.03,12.0,int,8.0,101,-14.570197210861863,0.0,-1000000000.0,,,,,,False,0.0,t140/ym_k12_a4.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1381382965498125,0.0,1.0
5.0,0.03,12.0,int,8.0,101,-14.622877458343805,0.0,-1000000000.0,,,,,,False,0.0,t133/ym_k12_a5.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1448629163776849,0.0,1.0
